Simulation ID;Analysis;Simulation Date Time;Simualtion Unix Time;Satellite 1;Satellite 2;Satellites Number;Satellites Names;R Visibility;R Margin;Satellite ID;PRN;Inclination;RAAN;Argument periapsis;Mean Anomaly;Mean Motion;Semimajor axis;Eccentricity;TLE Date;Bstar;Ballistic Coefficient;True Anomaly;Xi;Eta;Parameter;R vector
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:11:02;1.609327e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.380982e+27;-9.183354e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.878393e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-6.564668e-01;5.383798e+06;-4.147995e+06;6.797112e+06;6.796407e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:11:02;1.609327e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.380982e+27;-9.183354e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.367037e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.057641e+00;-3.535299e+06;-6.678661e+06;7.556043e+06;7.556643e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:10:19;1.609327e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.118184e+27;-1.094513e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.877906e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-7.051473e-01;5.175594e+06;-4.405081e+06;6.797112e+06;6.796434e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:10:19;1.609327e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.118184e+27;-1.094513e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.366622e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.099160e+00;-3.809483e+06;-6.526208e+06;7.556043e+06;7.556689e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:09:36;1.609327e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-8.248057e+26;-1.277835e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.877419e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-7.538273e-01;4.955129e+06;-4.651731e+06;6.797112e+06;6.796463e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:09:36;1.609327e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-8.248057e+26;-1.277835e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.366206e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.140678e+00;-4.077100e+06;-6.362507e+06;7.556043e+06;7.556734e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:08:52;1.609327e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-5.033362e+26;-1.467404e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.876932e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-8.025069e-01;4.722925e+06;-4.887361e+06;6.797112e+06;6.796493e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:08:52;1.609327e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-5.033362e+26;-1.467404e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.365791e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.182195e+00;-4.337690e+06;-6.187839e+06;7.556043e+06;7.556779e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:08:09;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.572272e+26;-1.662232e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.876446e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-8.511860e-01;4.479533e+06;-5.111413e+06;6.797112e+06;6.796525e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:08:09;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.572272e+26;-1.662232e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.365376e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.223712e+00;-4.590804e+06;-6.002505e+06;7.556043e+06;7.556822e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:07:26;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.091624e+26;-1.861215e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.875959e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-8.998647e-01;4.225529e+06;-5.323356e+06;6.797112e+06;6.796558e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:07:26;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.091624e+26;-1.861215e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.364961e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.265228e+00;-4.836005e+06;-5.806826e+06;7.556043e+06;7.556863e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:06:43;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;5.906510e+26;-2.063110e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.875472e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-9.485429e-01;3.961514e+06;-5.522688e+06;6.797112e+06;6.796593e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:06:43;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;5.906510e+26;-2.063110e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.364545e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.306744e+00;-5.072872e+06;-5.601139e+06;7.556043e+06;7.556903e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:06:00;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;9.813476e+26;-2.266502e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.874986e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-9.972206e-01;3.688116e+06;-5.708937e+06;6.797112e+06;6.796629e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:06:00;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;9.813476e+26;-2.266502e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.364130e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.348259e+00;-5.300995e+06;-5.385798e+06;7.556043e+06;7.556942e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:05:16;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.374789e+27;-2.469765e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.874499e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.045898e+00;3.405980e+06;-5.881663e+06;6.797112e+06;6.796666e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:05:16;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.374789e+27;-2.469765e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.363715e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.389774e+00;-5.519982e+06;-5.161175e+06;7.556043e+06;7.556979e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:04:33;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.764101e+27;-2.671019e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.874012e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.094574e+00;3.115777e+06;-6.040457e+06;6.797112e+06;6.796704e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:04:33;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.764101e+27;-2.671019e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.363300e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.431289e+00;-5.729456e+06;-4.927657e+06;7.556043e+06;7.557015e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:03:50;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.142170e+27;-2.868072e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.873525e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.143251e+00;2.818193e+06;-6.184942e+06;6.797112e+06;6.796743e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:03:50;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.142170e+27;-2.868072e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.362884e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.472803e+00;-5.929055e+06;-4.685647e+06;7.556043e+06;7.557049e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:03:07;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.501833e+27;-3.058366e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.873039e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.191926e+00;2.513933e+06;-6.314776e+06;6.797112e+06;6.796783e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:03:07;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.501833e+27;-3.058366e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.362469e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.514317e+00;-6.118436e+06;-4.435561e+06;7.556043e+06;7.557081e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:02:24;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.836066e+27;-3.238923e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.872552e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.240601e+00;2.203719e+06;-6.429653e+06;6.797112e+06;6.796824e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:02:24;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.836066e+27;-3.238923e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.362054e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.555831e+00;-6.297273e+06;-4.177831e+06;7.556043e+06;7.557111e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:01:40;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.138175e+27;-3.406305e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.872065e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.289275e+00;1.888285e+06;-6.529300e+06;6.797112e+06;6.796865e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:01:40;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.138175e+27;-3.406305e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.361639e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.597344e+00;-6.465258e+06;-3.912902e+06;7.556043e+06;7.557139e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:00:57;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.401982e+27;-3.556629e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.871579e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.337949e+00;1.568378e+06;-6.613481e+06;6.797112e+06;6.796907e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:00:57;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.401982e+27;-3.556629e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.361223e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.638857e+00;-6.622100e+06;-3.641229e+06;7.556043e+06;7.557166e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:00:14;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.621994e+27;-3.685655e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.871092e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.386622e+00;1.244757e+06;-6.681998e+06;6.797112e+06;6.796949e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:00:14;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.621994e+27;-3.685655e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.360808e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.680370e+00;-6.767531e+06;-3.363280e+06;7.556043e+06;7.557191e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:59:31;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.793557e+27;-3.789019e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.870605e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.435295e+00;9.181867e+05;-6.734689e+06;6.797112e+06;6.796992e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:59:31;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.793557e+27;-3.789019e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.360393e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.721882e+00;-6.901299e+06;-3.079536e+06;7.556043e+06;7.557213e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:58:48;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.912991e+27;-3.862612e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.870119e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.483967e+00;5.894422e+05;-6.771429e+06;6.797112e+06;6.797035e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:58:48;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.912991e+27;-3.862612e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.359978e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.763394e+00;-7.023174e+06;-2.790486e+06;7.556043e+06;7.557234e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:58:04;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.977691e+27;-3.903102e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.869632e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.532638e+00;2.593016e+05;-6.792131e+06;6.797112e+06;6.797078e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:58:04;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.977691e+27;-3.903102e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.359562e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.804906e+00;-7.132947e+06;-2.496626e+06;7.556043e+06;7.557253e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:57:21;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.986203e+27;-3.908473e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.869145e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.581309e+00;-7.145309e+04;-6.796746e+06;6.797112e+06;6.797122e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:57:21;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.986203e+27;-3.908473e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.359147e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.846418e+00;-7.230427e+06;-2.198464e+06;7.556043e+06;7.557269e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:56:38;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.938269e+27;-3.878406e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.868658e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.629979e+00;-4.020386e+05;-6.785265e+06;6.797112e+06;6.797165e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:56:38;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.938269e+27;-3.878406e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.358732e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.887929e+00;-7.315448e+06;-1.896513e+06;7.556043e+06;7.557284e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:55:55;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.834833e+27;-3.814339e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.868172e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.678648e+00;-7.316719e+05;-6.757714e+06;6.797112e+06;6.797208e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:55:55;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.834833e+27;-3.814339e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.358317e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.929441e+00;-7.387862e+06;-1.591295e+06;7.556043e+06;7.557296e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:55:12;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.678018e+27;-3.719183e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.867685e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.727317e+00;-1.059573e+06;-6.714159e+06;6.797112e+06;6.797251e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:55:12;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.678018e+27;-3.719183e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.357901e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.970952e+00;-7.447545e+06;-1.283334e+06;7.556043e+06;7.557306e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:54:28;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.471068e+27;-3.596815e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.867198e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.775985e+00;-1.384964e+06;-6.654704e+06;6.797112e+06;6.797294e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:54:28;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.471068e+27;-3.596815e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.357486e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-3.012463e+00;-7.494395e+06;-9.731615e+05;7.556043e+06;7.557314e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:53:45;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.218258e+27;-3.451541e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.866712e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.824653e+00;-1.707075e+06;-6.579489e+06;6.797112e+06;6.797336e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:53:45;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.218258e+27;-3.451541e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.357071e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-3.053974e+00;-7.528330e+06;-6.613122e+05;7.556043e+06;7.557320e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:53:02;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.924776e+27;-3.287651e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.866225e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.873320e+00;-2.025144e+06;-6.488693e+06;6.797112e+06;6.797378e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:53:02;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.924776e+27;-3.287651e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.356656e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-3.095485e+00;-7.549292e+06;-3.483233e+05;7.556043e+06;7.557323e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:52:19;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.596579e+27;-3.109148e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.865738e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.921986e+00;-2.338417e+06;-6.382532e+06;6.797112e+06;6.797419e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:52:19;1.609326e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.596579e+27;-3.109148e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.356240e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-3.136997e+00;-7.557245e+06;-3.473418e+04;7.556043e+06;7.557325e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:51:36;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.240232e+27;-2.919609e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.865251e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-1.970652e+00;-2.646153e+06;-6.261256e+06;6.797112e+06;6.797459e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:51:36;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.240232e+27;-2.919609e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.355825e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;3.104678e+00;-7.552175e+06;2.789148e+05;7.556043e+06;7.557324e+06
